elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
pve/elem218_stand,pve,218,res://external/assets/maps/elements/pve/elem218_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem219_stand,pve,219,res://external/assets/maps/elements/pve/elem219_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem21_stand,pve,21,res://external/assets/maps/elements/pve/elem21_stand.png,,,solid,320,80,1,1,bottom_right,320.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem220_stand,pve,220,res://external/assets/maps/elements/pve/elem220_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem221_stand,pve,221,res://external/assets/maps/elements/pve/elem221_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem222_stand,pve,222,res://external/assets/maps/elements/pve/elem222_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem223_stand,pve,223,res://external/assets/maps/elements/pve/elem223_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem224_stand,pve,224,res://external/assets/maps/elements/pve/elem224_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem225_stand,pve,225,res://external/assets/maps/elements/pve/elem225_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem226_stand,pve,226,res://external/assets/maps/elements/pve/elem226_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem227_stand,pve,227,res://external/assets/maps/elements/pve/elem227_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem228_stand,pve,228,res://external/assets/maps/elements/pve/elem228_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem229_stand,pve,229,res://external/assets/maps/elements/pve/elem229_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem22_stand,pve,22,res://external/assets/maps/elements/pve/elem22_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem230_stand,pve,230,res://external/assets/maps/elements/pve/elem230_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem231_stand,pve,231,res://external/assets/maps/elements/pve/elem231_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem232_stand,pve,232,res://external/assets/maps/elements/pve/elem232_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem233_stand,pve,233,res://external/assets/maps/elements/pve/elem233_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem234_stand,pve,234,res://external/assets/maps/elements/pve/elem234_stand.png,,,solid,40,47,1,1,bottom_right,40.0,47.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem235_stand,pve,235,res://external/assets/maps/elements/pve/elem235_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem236_stand,pve,236,res://external/assets/maps/elements/pve/elem236_stand.png,,,solid,47,40,1,1,bottom_right,47.0,40.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem237_stand,pve,237,res://external/assets/maps/elements/pve/elem237_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem238_stand,pve,238,res://external/assets/maps/elements/pve/elem238_stand.png,,,solid,47,40,1,1,bottom_right,47.0,40.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem239_stand,pve,239,res://external/assets/maps/elements/pve/elem239_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem23_stand,pve,23,res://external/assets/maps/elements/pve/elem23_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem240_stand,pve,240,res://external/assets/maps/elements/pve/elem240_stand.png,,,solid,40,47,1,1,bottom_right,40.0,47.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem241_stand,pve,241,res://external/assets/maps/elements/pve/elem241_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem242_stand,pve,242,res://external/assets/maps/elements/pve/elem242_stand.png,,,solid,42,71,1,1,bottom_right,42.0,71.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem243_stand,pve,243,res://external/assets/maps/elements/pve/elem243_stand.png,,,solid,42,61,1,1,bottom_right,42.0,61.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem244_stand,pve,244,res://external/assets/maps/elements/pve/elem244_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem245_stand,pve,245,res://external/assets/maps/elements/pve/elem245_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem246_stand,pve,246,res://external/assets/maps/elements/pve/elem246_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem247_stand,pve,247,res://external/assets/maps/elements/pve/elem247_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem248_stand,pve,248,res://external/assets/maps/elements/pve/elem248_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem249_stand,pve,249,res://external/assets/maps/elements/pve/elem249_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem24_stand,pve,24,res://external/assets/maps/elements/pve/elem24_stand.png,,,solid,280,80,1,1,bottom_right,280.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem250_stand,pve,250,res://external/assets/maps/elements/pve/elem250_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem251_stand,pve,251,res://external/assets/maps/elements/pve/elem251_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem252_stand,pve,252,res://external/assets/maps/elements/pve/elem252_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem253_stand,pve,253,res://external/assets/maps/elements/pve/elem253_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem254_stand,pve,254,res://external/assets/maps/elements/pve/elem254_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem255_stand,pve,255,res://external/assets/maps/elements/pve/elem255_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem256_stand,pve,256,res://external/assets/maps/elements/pve/elem256_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem257_stand,pve,257,res://external/assets/maps/elements/pve/elem257_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem258_stand,pve,258,res://external/assets/maps/elements/pve/elem258_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem259_stand,pve,259,res://external/assets/maps/elements/pve/elem259_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem25_stand,pve,25,res://external/assets/maps/elements/pve/elem25_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem260_stand,pve,260,res://external/assets/maps/elements/pve/elem260_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem261_stand,pve,261,res://external/assets/maps/elements/pve/elem261_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem262_stand,pve,262,res://external/assets/maps/elements/pve/elem262_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem263_stand,pve,263,res://external/assets/maps/elements/pve/elem263_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem264_stand,pve,264,res://external/assets/maps/elements/pve/elem264_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem265_stand,pve,265,res://external/assets/maps/elements/pve/elem265_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem266_stand,pve,266,res://external/assets/maps/elements/pve/elem266_stand.png,,,solid,43,82,1,1,bottom_right,43.0,82.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem267_stand,pve,267,res://external/assets/maps/elements/pve/elem267_stand.png,,,solid,39,84,1,1,bottom_right,39.0,84.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem268_stand,pve,268,res://external/assets/maps/elements/pve/elem268_stand.png,,,solid,42,77,1,1,bottom_right,42.0,77.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem269_stand,pve,269,res://external/assets/maps/elements/pve/elem269_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem26_stand,pve,26,res://external/assets/maps/elements/pve/elem26_stand.png,,,solid,40,120,1,1,bottom_right,40.0,120.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem270_stand,pve,270,res://external/assets/maps/elements/pve/elem270_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem271_stand,pve,271,res://external/assets/maps/elements/pve/elem271_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem272_stand,pve,272,res://external/assets/maps/elements/pve/elem272_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem273_stand,pve,273,res://external/assets/maps/elements/pve/elem273_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem27_stand,pve,27,res://external/assets/maps/elements/pve/elem27_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem28_stand,pve,28,res://external/assets/maps/elements/pve/elem28_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem2_stand,pve,2,res://external/assets/maps/elements/pve/elem2_stand.png,,,solid,40,160,1,1,bottom_right,40.0,160.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem3_stand,pve,3,res://external/assets/maps/elements/pve/elem3_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem401_stand,pve,401,res://external/assets/maps/elements/pve/elem401_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem402_stand,pve,402,res://external/assets/maps/elements/pve/elem402_stand.png,,,solid,40,47,1,1,bottom_right,40.0,47.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem403_stand,pve,403,res://external/assets/maps/elements/pve/elem403_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem404_stand,pve,404,res://external/assets/maps/elements/pve/elem404_stand.png,,,solid,47,40,1,1,bottom_right,47.0,40.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem405_stand,pve,405,res://external/assets/maps/elements/pve/elem405_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem406_stand,pve,406,res://external/assets/maps/elements/pve/elem406_stand.png,,,solid,47,40,1,1,bottom_right,47.0,40.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem407_stand,pve,407,res://external/assets/maps/elements/pve/elem407_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem408_stand,pve,408,res://external/assets/maps/elements/pve/elem408_stand.png,,,solid,40,47,1,1,bottom_right,40.0,47.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem409_stand,pve,409,res://external/assets/maps/elements/pve/elem409_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem410_stand,pve,410,res://external/assets/maps/elements/pve/elem410_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem411_stand,pve,411,res://external/assets/maps/elements/pve/elem411_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem412_stand,pve,412,res://external/assets/maps/elements/pve/elem412_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
pve/elem413_stand,pve,413,res://external/assets/maps/elements/pve/elem413_stand.png,,,solid,50,49,1,1,bottom_right,50.0,49.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem4_stand,pve,4,res://external/assets/maps/elements/pve/elem4_stand.png,,,solid,80,40,1,1,bottom_right,80.0,40.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem5_stand,pve,5,res://external/assets/maps/elements/pve/elem5_stand.png,,,solid,80,40,1,1,bottom_right,80.0,40.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem6_stand,pve,6,res://external/assets/maps/elements/pve/elem6_stand.png,,,solid,80,160,1,1,bottom_right,80.0,160.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem7_stand,pve,7,res://external/assets/maps/elements/pve/elem7_stand.png,,,solid,440,80,1,1,bottom_right,440.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem8_stand,pve,8,res://external/assets/maps/elements/pve/elem8_stand.png,,,solid,240,80,1,1,bottom_right,240.0,80.0,1,row_asc_col_desc,0,surface,1.0,
pve/elem9_stand,pve,9,res://external/assets/maps/elements/pve/elem9_stand.png,,,solid,80,120,1,1,bottom_right,80.0,120.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/Bomb9_stand,sculpture,Bomb9,res://external/assets/maps/elements/sculpture/Bomb9_stand.png,,,solid,33,40,1,1,bottom_right,33.0,40.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem10_stand,sculpture,10,res://external/assets/maps/elements/sculpture/elem10_stand.png,,,solid,44,65,1,1,bottom_right,44.0,65.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem11_stand,sculpture,11,res://external/assets/maps/elements/sculpture/elem11_stand.png,,res://external/assets/maps/elements/sculpture/elem11_trigger.gif,trigger_solid,44,69,1,1,bottom_right,44.0,69.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem12_stand,sculpture,12,res://external/assets/maps/elements/sculpture/elem12_stand.png,,res://external/assets/maps/elements/sculpture/elem12_trigger.gif,trigger_solid,44,69,1,1,bottom_right,44.0,69.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem1_stand,sculpture,1,res://external/assets/maps/elements/sculpture/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
sculpture/elem20_stand,sculpture,20,res://external/assets/maps/elements/sculpture/elem20_stand.png,res://external/assets/maps/elements/sculpture/elem20_die.gif,,breakable,43,54,1,1,bottom_right,43.0,54.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem21_stand,sculpture,21,res://external/assets/maps/elements/sculpture/elem21_stand.png,res://external/assets/maps/elements/sculpture/elem21_die.gif,,breakable,43,54,1,1,bottom_right,43.0,54.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem22_stand,sculpture,22,res://external/assets/maps/elements/sculpture/elem22_stand.png,,,solid,200,80,1,1,bottom_right,200.0,80.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem2_stand,sculpture,2,res://external/assets/maps/elements/sculpture/elem2_stand.png,res://external/assets/maps/elements/sculpture/elem2_die.gif,,breakable,43,54,1,1,bottom_right,43.0,54.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem3_stand,sculpture,3,res://external/assets/maps/elements/sculpture/elem3_stand.png,res://external/assets/maps/elements/sculpture/elem3_die.gif,,breakable,43,54,1,1,bottom_right,43.0,54.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem4_stand,sculpture,4,res://external/assets/maps/elements/sculpture/elem4_stand.png,res://external/assets/maps/elements/sculpture/elem4_die.gif,,breakable,43,55,1,1,bottom_right,43.0,55.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem5_stand,sculpture,5,res://external/assets/maps/elements/sculpture/elem5_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
sculpture/elem6_stand,sculpture,6,res://external/assets/maps/elements/sculpture/elem6_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
sculpture/elem7_stand,sculpture,7,res://external/assets/maps/elements/sculpture/elem7_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
sculpture/elem8_stand,sculpture,8,res://external/assets/maps/elements/sculpture/elem8_stand.png,,,solid,54,82,1,1,bottom_right,54.0,82.0,1,row_asc_col_desc,0,surface,1.0,
sculpture/elem9_stand,sculpture,9,res://external/assets/maps/elements/sculpture/elem9_stand.png,,,solid,54,82,1,1,bottom_right,54.0,82.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem11_stand,snow,11,res://external/assets/maps/elements/snow/elem11_stand.png,,res://external/assets/maps/elements/snow/elem11_trigger.gif,trigger_solid,44,65,1,1,bottom_right,44.0,65.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem12_stand,snow,12,res://external/assets/maps/elements/snow/elem12_stand.png,res://external/assets/maps/elements/snow/elem12_die.gif,,breakable,43,46,1,1,bottom_right,43.0,46.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem13_stand,snow,13,res://external/assets/maps/elements/snow/elem13_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem14_stand,snow,14,res://external/assets/maps/elements/snow/elem14_stand.png,,,solid,164,117,1,1,bottom_right,164.0,117.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem15_stand,snow,15,res://external/assets/maps/elements/snow/elem15_stand.png,res://external/assets/maps/elements/snow/elem15_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem16_stand,snow,16,res://external/assets/maps/elements/snow/elem16_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem17_stand,snow,17,res://external/assets/maps/elements/snow/elem17_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem18_stand,snow,18,res://external/assets/maps/elements/snow/elem18_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem19_stand,snow,19,res://external/assets/maps/elements/snow/elem19_stand.png,,,solid,49,67,1,1,bottom_right,49.0,67.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem1_stand,snow,1,res://external/assets/maps/elements/snow/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem20_stand,snow,20,res://external/assets/maps/elements/snow/elem20_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem21_stand,snow,21,res://external/assets/maps/elements/snow/elem21_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem22_stand,snow,22,res://external/assets/maps/elements/snow/elem22_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem23_stand,snow,23,res://external/assets/maps/elements/snow/elem23_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem24_stand,snow,24,res://external/assets/maps/elements/snow/elem24_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem25_stand,snow,25,res://external/assets/maps/elements/snow/elem25_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem26_stand,snow,26,res://external/assets/maps/elements/snow/elem26_stand.png,,,solid,80,40,1,1,bottom_right,80.0,40.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem27_stand,snow,27,res://external/assets/maps/elements/snow/elem27_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem28_stand,snow,28,res://external/assets/maps/elements/snow/elem28_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem29_stand,snow,29,res://external/assets/maps/elements/snow/elem29_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem2_stand,snow,2,res://external/assets/maps/elements/snow/elem2_stand.png,res://external/assets/maps/elements/snow/elem2_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem30_stand,snow,30,res://external/assets/maps/elements/snow/elem30_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem31_stand,snow,31,res://external/assets/maps/elements/snow/elem31_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem32_stand,snow,32,res://external/assets/maps/elements/snow/elem32_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem33_stand,snow,33,res://external/assets/maps/elements/snow/elem33_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem34_stand,snow,34,res://external/assets/maps/elements/snow/elem34_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem35_stand,snow,35,res://external/assets/maps/elements/snow/elem35_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem36_stand,snow,36,res://external/assets/maps/elements/snow/elem36_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem37_stand,snow,37,res://external/assets/maps/elements/snow/elem37_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem38_stand,snow,38,res://external/assets/maps/elements/snow/elem38_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem39_stand,snow,39,res://external/assets/maps/elements/snow/elem39_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem3_stand,snow,3,res://external/assets/maps/elements/snow/elem3_stand.png,res://external/assets/maps/elements/snow/elem3_die.gif,,breakable,43,46,1,1,bottom_right,43.0,46.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem40_stand,snow,40,res://external/assets/maps/elements/snow/elem40_stand.png,,,solid,42,45,1,1,bottom_right,42.0,45.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem41_stand,snow,41,res://external/assets/maps/elements/snow/elem41_stand.png,,,solid,40,45,1,1,bottom_right,40.0,45.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem42_stand,snow,42,res://external/assets/maps/elements/snow/elem42_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem43_stand,snow,43,res://external/assets/maps/elements/snow/elem43_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem44_stand,snow,44,res://external/assets/maps/elements/snow/elem44_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem45_stand,snow,45,res://external/assets/maps/elements/snow/elem45_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem46_stand,snow,46,res://external/assets/maps/elements/snow/elem46_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem47_stand,snow,47,res://external/assets/maps/elements/snow/elem47_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
snow/elem48_stand,snow,48,res://external/assets/maps/elements/snow/elem48_stand.png,,,solid,80,40,1,1,bottom_right,80.0,40.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem49_stand,snow,49,res://external/assets/maps/elements/snow/elem49_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem4_stand,snow,4,res://external/assets/maps/elements/snow/elem4_stand.png,,res://external/assets/maps/elements/snow/elem4_trigger.gif,trigger_solid,44,65,1,1,bottom_right,44.0,65.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem5_stand,snow,5,res://external/assets/maps/elements/snow/elem5_stand.png,,res://external/assets/maps/elements/snow/elem5_trigger.gif,trigger_solid,44,65,1,1,bottom_right,44.0,65.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem6_stand,snow,6,res://external/assets/maps/elements/snow/elem6_stand.png,,,solid,43,60,1,1,bottom_right,43.0,60.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem7_stand,snow,7,res://external/assets/maps/elements/snow/elem7_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
snow/elem8_stand,snow,8,res://external/assets/maps/elements/snow/elem8_stand.png,,,solid,164,117,1,1,bottom_right,164.0,117.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem30_stand,tank,30,res://external/assets/maps/elements/tank/elem30_stand.png,,,solid,207,228,1,1,bottom_right,207.0,228.0,1,row_asc_col_desc,0,surface,1.0,
tank/elem31_stand,tank,31,res://external/assets/maps/elements/tank/elem31_stand.png,,,solid,207,228,1,1,bottom_right,207.0,228.0,1,row_asc_col_desc,0,surface,1.0,
